"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,5.1196e-08,2.5,1.0239e-10,-7.8277e-11,1,0,0,0.2,0
1,4.997e-08,2.5,9.9066e-11,-7.6044e-11,1,0.001,0.001,0.2,0
1,4.8743e-08,2.5,9.5738e-11,-7.3811e-11,1,0.002,0.002,0.2,0
1,4.7517e-08,2.5,9.241e-11,-7.1578e-11,1,0.003,0.003,0.2,0
1,4.629e-08,2.5,8.9082e-11,-6.9345e-11,1,0.004,0.004,0.2,0
1,4.5064e-08,2.5,8.5753e-11,-6.7112e-11,1,0.005,0.005,0.2,0
1,4.3838e-08,2.5,8.2425e-11,-6.4879e-11,1,0.006,0.006,0.2,0
1,4.2611e-08,2.5,7.9097e-11,-6.2646e-11,1,0.007,0.007,0.2,0
1,4.1385e-08,2.5,7.5769e-11,-6.0413e-11,1,0.008,0.008,0.2,0
1,4.0158e-08,2.5,7.2441e-11,-5.818e-11,1,0.009,0.009,0.2,0
1,3.8932e-08,2.5,6.9113e-11,-5.5947e-11,1,0.01,0.01,0.2,0
1,3.7705e-08,2.5,6.5784e-11,-5.3715e-11,1,0.011,0.011,0.2,0
1,3.6479e-08,2.5,6.2456e-11,-5.1482e-11,1,0.012,0.012,0.2,0
1,3.5253e-08,2.5,5.9128e-11,-4.9249e-11,1,0.013,0.013,0.2,0
1,3.4026e-08,2.5,5.58e-11,-4.7016e-11,1,0.014,0.014,0.2,0
1,3.28e-08,2.5,5.2472e-11,-4.4783e-11,1,0.015,0.015,0.2,0
1,3.1573e-08,2.5,4.9143e-11,-4.255e-11,1,0.016,0.016,0.2,0
1,3.0347e-08,2.5,4.5815e-11,-4.0317e-11,1,0.017,0.017,0.2,0
1,2.912e-08,2.5,4.2487e-11,-3.8084e-11,1,0.018,0.018,0.2,0
1,2.7894e-08,2.5,3.9159e-11,-3.5851e-11,1,0.019,0.019,0.2,0
1,2.6667e-08,2.5,3.5831e-11,-3.3618e-11,1,0.02,0.02,0.2,0
1,2.5441e-08,2.5,3.2503e-11,-3.1385e-11,1,0.021,0.021,0.2,0
1,2.4215e-08,2.5,2.9174e-11,-2.9152e-11,1,0.022,0.022,0.2,0
1,2.2988e-08,2.5,2.5846e-11,-2.6919e-11,1,0.023,0.023,0.2,0
1,2.1762e-08,2.5,2.2518e-11,-2.4686e-11,1,0.024,0.024,0.2,0
1,2.0535e-08,2.5,1.919e-11,-2.2453e-11,1,0.025,0.025,0.2,0
1,1.9309e-08,2.5,1.5862e-11,-2.022e-11,1,0.026,0.026,0.2,0
1,1.8082e-08,2.5,1.2534e-11,-1.7987e-11,1,0.027,0.027,0.2,0
